Unidad;Concepto;Recurso;Tipo de Ingreso;Valor inicial;Valor aforo;Total recaudo;Fecha inicial;Fecha final;Tipo de Recurso
08 - CIENCIAS AGROPECUARIAS;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;1000000000.0;1518807975.0;0.0;1/01/2026;31/07/2026;Recursos UPTC
08 - CIENCIAS AGROPECUARIAS;Recursos del balance - Convenios con derechos;33-Convenios con derechos;Extensión y Posgrados;0.0;7331637.85;7331637.85;1/01/2026;31/07/2026;Recursos del Balance
09 - INGENIERIA;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0.0;0.0;337750000.0;1/01/2026;31/07/2026;Recursos UPTC
09 - INGENIERIA;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;4800000000.0;7052942545.0;0.0;1/01/2026;31/07/2026;Recursos UPTC
09 - INGENIERIA;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0.0;0.0;50607918.5;1/01/2026;31/07/2026;Recursos UPTC
09 - INGENIERIA;Recursos del balance - Convenios con derechos;33-Convenios con derechos;Extensión y Posgrados;0.0;7589269.0;7589269.0;1/01/2026;31/07/2026;Recursos del Balance
10 - DERECHO Y CIENCIAS SOCIALES;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;250000000.0;250000000.0;0.0;1/01/2026;31/07/2026;Recursos UPTC
10 - DERECHO Y CIENCIAS SOCIALES;Recursos del balance - Convenios con derechos;33-Convenios con derechos;Extensión y Posgrados;0.0;22537438.83;22537438.83;1/01/2026;31/07/2026;Recursos del Balance
12 - SECCIONAL DUITAMA;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0.0;0.0;12000000.0;1/01/2026;31/07/2026;Recursos UPTC
12 - SECCIONAL DUITAMA;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0.0;0.0;192348000.0;1/01/2026;31/07/2026;Recursos UPTC
12 - SECCIONAL DUITAMA;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;825000000.0;825000000.0;71346827.08;1/01/2026;31/07/2026;Recursos UPTC
12 - SECCIONAL DUITAMA;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0.0;0.0;25650000.0;1/01/2026;31/07/2026;Recursos UPTC
12 - SECCIONAL DUITAMA;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0.0;0.0;47532087.0;1/01/2026;31/07/2026;Recursos UPTC
12 - SECCIONAL DUITAMA;Recursos del balance - Convenios con derechos;33-Convenios con derechos;Extensión y Posgrados;0.0;13358706.47;13358706.47;1/01/2026;31/07/2026;Recursos del Balance
13 - SECCIONAL SOGAMOSO;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0.0;0.0;113893750.0;1/01/2026;31/07/2026;Recursos UPTC
13 - SECCIONAL SOGAMOSO;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0.0;0.0;233677514.0;1/01/2026;31/07/2026;Recursos UPTC
13 - SECCIONAL SOGAMOSO;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0.0;0.0;469841460.0;1/01/2026;31/07/2026;Recursos UPTC
13 - SECCIONAL SOGAMOSO;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0.0;0.0;663804100.0;1/01/2026;31/07/2026;Recursos UPTC
13 - SECCIONAL SOGAMOSO;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;3000000000.0;5627817063.0;150871644.0;1/01/2026;31/07/2026;Recursos UPTC
13 - SECCIONAL SOGAMOSO;Rendimientos Financieros - Convenios con derechos;33-Convenios con derechos;Extensión y Posgrados;0.0;0.0;201525.0;1/01/2026;31/07/2026;Recursos UPTC
13 - SECCIONAL SOGAMOSO;Recursos del balance - Convenios con derechos;33-Convenios con derechos;Extensión y Posgrados;0.0;35745120.82;35745120.82;1/01/2026;31/07/2026;Recursos del Balance
02 - INVESTIGACION Y EXTENSION;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;16000000000.0;16000000000.0;12134184377.0;1/01/2026;31/07/2026;Recursos UPTC
02 - INVESTIGACION Y EXTENSION;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0.0;0.0;18000000.0;1/01/2026;31/07/2026;Recursos UPTC
02 - INVESTIGACION Y EXTENSION;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0.0;0.0;29600000.0;1/01/2026;31/07/2026;Recursos UPTC
02 - INVESTIGACION Y EXTENSION;Investigacion;33-Convenios con derechos;Extensión y Posgrados;0.0;0.0;1342657000.0;1/01/2026;31/07/2026;Recursos UPTC
02 - INVESTIGACION Y EXTENSION;Rendimientos Financieros - Convenios con derechos;33-Convenios con derechos;Extensión y Posgrados;0.0;0.0;2979210.0;1/01/2026;31/07/2026;Recursos UPTC
02 - INVESTIGACION Y EXTENSION;Recursos del balance - Convenios con derechos;33-Convenios con derechos;Extensión y Posgrados;0.0;7450551.58;7450551.58;1/01/2026;31/07/2026;Recursos del Balance
15 - SEDE REGIONAL AGUAZUL;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0.0;278555210.0;0.0;1/01/2026;31/07/2026;Recursos UPTC
15 - SEDE REGIONAL AGUAZUL;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0.0;0.0;58820000.0;1/01/2026;31/07/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Convenios sin derechos económicos;34-Convenios sin derechos;Extensión y Posgrados;0.0;0.0;24250000.0;1/01/2026;31/07/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Recursos del balance - Convenios sin derechos;34-Convenios sin derechos;Extensión y Posgrados;0.0;136861637.0;136861637.0;1/01/2026;31/07/2026;Recursos del Balance
04 - CIENCIAS DE LA EDUCACION;Convenios sin derechos económicos;34-Convenios sin derechos;Extensión y Posgrados;628035382.0;628135382.0;0.0;1/01/2026;31/07/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Recursos del balance - Convenios sin derechos;34-Convenios sin derechos;Extensión y Posgrados;0.0;491023700.2;491023700.2;1/01/2026;31/07/2026;Recursos del Balance
12 - SECCIONAL DUITAMA;Convenios sin derechos económicos;34-Convenios sin derechos;Extensión y Posgrados;0.0;39840000.0;0.0;1/01/2026;31/07/2026;Recursos UPTC
02 - INVESTIGACION Y EXTENSION;Convenios sin derechos económicos;34-Convenios sin derechos;Extensión y Posgrados;0.0;0.0;2200000.0;1/01/2026;31/07/2026;Recursos UPTC
02 - INVESTIGACION Y EXTENSION;Convenios sin derechos económicos;34-Convenios sin derechos;Extensión y Posgrados;4984000000.0;4984000000.0;0.0;1/01/2026;31/07/2026;Recursos UPTC
02 - INVESTIGACION Y EXTENSION;Recursos del balance - Convenios sin derechos;34-Convenios sin derechos;Extensión y Posgrados;0.0;1810609128.0;1810609128.0;1/01/2026;31/07/2026;Recursos del Balance
04 - CIENCIAS DE LA EDUCACION;Educación continuada;35-Educacion continuada;Extensión y Posgrados;150000000.0;150000000.0;44100000.0;1/01/2026;31/07/2026;Recursos UPTC
05 - CIENCIAS BASICAS;Educación continuada;35-Educacion continuada;Extensión y Posgrados;61000000.0;61000000.0;420240.0;1/01/2026;31/07/2026;Recursos UPTC
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Educación continuada;35-Educacion continuada;Extensión y Posgrados;69000000.0;69000000.0;4800000.0;1/01/2026;31/07/2026;Recursos UPTC
07 - CIENCIAS DE LA SALUD;Educación continuada;35-Educacion continuada;Extensión y Posgrados;100000000.0;179719581.0;182042705.0;1/01/2026;31/07/2026;Recursos UPTC
08 - CIENCIAS AGROPECUARIAS;Educación continuada;35-Educacion continuada;Extensión y Posgrados;4000000.0;4000000.0;0.0;1/01/2026;31/07/2026;Recursos UPTC
09 - INGENIERIA;Educación continuada;35-Educacion continuada;Extensión y Posgrados;117000000.0;117000000.0;4375000.0;1/01/2026;31/07/2026;Recursos UPTC
10 - DERECHO Y CIENCIAS SOCIALES;Educación continuada;35-Educacion continuada;Extensión y Posgrados;20000000.0;58290500.0;71534000.0;1/01/2026;31/07/2026;Recursos UPTC
12 - SECCIONAL DUITAMA;Educación continuada;35-Educacion continuada;Extensión y Posgrados;255500000.0;255500000.0;83504000.0;1/01/2026;31/07/2026;Recursos UPTC
13 - SECCIONAL SOGAMOSO;Educación continuada;35-Educacion continuada;Extensión y Posgrados;142000000.0;169000000.0;112664000.0;1/01/2026;31/07/2026;Recursos UPTC
14 - SECCIONAL CHIQUINQUIRA;Educación continuada;35-Educacion continuada;Extensión y Posgrados;43000000.0;43000000.0;6103000.0;1/01/2026;31/07/2026;Recursos UPTC
11 - ESTUDIOS TECNOLOGICOS Y A DISTANCIA;Educación continuada;35-Educacion continuada;Extensión y Posgrados;860000000.0;860000000.0;1098041919.0;1/01/2026;31/07/2026;Recursos UPTC
02 - INVESTIGACION Y EXTENSION;Educación continuada;35-Educacion continuada;Extensión y Posgrados;535000000.0;535000000.0;324330619.0;1/01/2026;31/07/2026;Recursos UPTC
15 - SEDE REGIONAL AGUAZUL;Educación continuada;35-Educacion continuada;Extensión y Posgrados;30000000.0;30000000.0;12079000.0;1/01/2026;31/07/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Estampilla pro Universidad Pedagógica y Tecnológica de Colombia;40-Estampilla UPTC;Estampilla Pro UPTC;4206444980.0;5737263195.0;3057171181.0;1/01/2026;31/07/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Recursos del balance - Estampilla UPTC;40-Estampilla UPTC;Estampilla Pro UPTC;0.0;1880006027.0;1880006027.0;1/01/2026;31/07/2026;Recursos del Balance
;;;;;;;;;
