Unidad;Concepto;Recurso;Tipo de Ingreso;Valor inicial;Valor aforo;Total recaudo;Fecha inicial;Fecha final;Tipo de Recurso
13 - SECCIONAL SOGAMOSO;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;113893750;1/01/2026;30/06/2026;Recursos UPTC
13 - SECCIONAL SOGAMOSO;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;233677514;1/01/2026;30/06/2026;Recursos UPTC
13 - SECCIONAL SOGAMOSO;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;3000000000;5363568891;0;1/01/2026;30/06/2026;Recursos UPTC
13 - SECCIONAL SOGAMOSO;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;663804100;1/01/2026;30/06/2026;Recursos UPTC
13 - SECCIONAL SOGAMOSO;Rendimientos Financieros - Convenios con derechos;33-Convenios con derechos;Extensión y Posgrados;0;0;180431;1/01/2026;30/06/2026;Recursos UPTC
13 - SECCIONAL SOGAMOSO;Recursos del balance - Convenios con derechos;33-Convenios con derechos;Extensión y Posgrados;0;31371587.82;31371587.82;1/01/2026;30/06/2026;Recursos del Balance
02 - INVESTIGACION Y EXTENSION;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;18000000;1/01/2026;30/06/2026;Recursos UPTC
02 - INVESTIGACION Y EXTENSION;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;29600000;1/01/2026;30/06/2026;Recursos UPTC
02 - INVESTIGACION Y EXTENSION;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;16000000000;16000000000;5312648275;1/01/2026;30/06/2026;Recursos UPTC
02 - INVESTIGACION Y EXTENSION;Investigacion;33-Convenios con derechos;Extensión y Posgrados;0;0;1201590000;1/01/2026;30/06/2026;Recursos UPTC
02 - INVESTIGACION Y EXTENSION;Rendimientos Financieros - Convenios con derechos;33-Convenios con derechos;Extensión y Posgrados;0;0;2979210;1/01/2026;30/06/2026;Recursos UPTC
02 - INVESTIGACION Y EXTENSION;Recursos del balance - Convenios con derechos;33-Convenios con derechos;Extensión y Posgrados;0;7450551.58;7450551.58;1/01/2026;30/06/2026;Recursos del Balance
15 - SEDE REGIONAL AGUAZUL;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;278555210;0;1/01/2026;30/06/2026;Recursos UPTC
15 - SEDE REGIONAL AGUAZUL;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;58820000;1/01/2026;30/06/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Recursos del balance - Convenios sin derechos;34-Convenios sin derechos;Extensión y Posgrados;0;136861637;136861637;1/01/2026;30/06/2026;Recursos del Balance
04 - CIENCIAS DE LA EDUCACION;Convenios sin derechos económicos;34-Convenios sin derechos;Extensión y Posgrados;628035382;628135382;0;1/01/2026;30/06/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Recursos del balance - Convenios sin derechos;34-Convenios sin derechos;Extensión y Posgrados;0;491023700.2;491023700.2;1/01/2026;30/06/2026;Recursos del Balance
12 - SECCIONAL DUITAMA;Convenios sin derechos económicos;34-Convenios sin derechos;Extensión y Posgrados;0;39840000;0;1/01/2026;30/06/2026;Recursos UPTC
02 - INVESTIGACION Y EXTENSION;Convenios sin derechos económicos;34-Convenios sin derechos;Extensión y Posgrados;0;0;2200000;1/01/2026;30/06/2026;Recursos UPTC
02 - INVESTIGACION Y EXTENSION;Convenios sin derechos económicos;34-Convenios sin derechos;Extensión y Posgrados;4984000000;4984000000;0;1/01/2026;30/06/2026;Recursos UPTC
02 - INVESTIGACION Y EXTENSION;Recursos del balance - Convenios sin derechos;34-Convenios sin derechos;Extensión y Posgrados;0;1288231239;1288231239;1/01/2026;30/06/2026;Recursos del Balance
04 - CIENCIAS DE LA EDUCACION;Educación continuada;35-Educacion continuada;Extensión y Posgrados;150000000;150000000;44100000;1/01/2026;30/06/2026;Recursos UPTC
05 - CIENCIAS BASICAS;Educación continuada;35-Educacion continuada;Extensión y Posgrados;61000000;61000000;420240;46023;46203;Recursos UPTC
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Educación continuada;35-Educacion continuada;Extensión y Posgrados;69000000;69000000;4800000;46023;46203;Recursos UPTC
07 - CIENCIAS DE LA SALUD;Educación continuada;35-Educacion continuada;Extensión y Posgrados;100000000;100000000;176042705;46023;46203;Recursos UPTC
08 - CIENCIAS AGROPECUARIAS;Educación continuada;35-Educacion continuada;Extensión y Posgrados;4000000;4000000;0;46023;46203;Recursos UPTC
09 - INGENIERIA;Educación continuada;35-Educacion continuada;Extensión y Posgrados;117000000;117000000;4375000;46023;46203;Recursos UPTC
10 - DERECHO Y CIENCIAS SOCIALES;Educación continuada;35-Educacion continuada;Extensión y Posgrados;20000000;25640000;71534000;46023;46203;Recursos UPTC
12 - SECCIONAL DUITAMA;Educación continuada;35-Educacion continuada;Extensión y Posgrados;255500000;255500000;70227000;46023;46203;Recursos UPTC
13 - SECCIONAL SOGAMOSO;Educación continuada;35-Educacion continuada;Extensión y Posgrados;142000000;142000000;96770000;46023;46203;Recursos UPTC
14 - SECCIONAL CHIQUINQUIRA;Educación continuada;35-Educacion continuada;Extensión y Posgrados;43000000;43000000;6103000;46023;46203;Recursos UPTC
11 - ESTUDIOS TECNOLOGICOS Y A DISTANCIA;Educación continuada;35-Educacion continuada;Extensión y Posgrados;860000000;860000000;550331530;46023;46203;Recursos UPTC
02 - INVESTIGACION Y EXTENSION;Educación continuada;35-Educacion continuada;Extensión y Posgrados;535000000;535000000;264534635;46023;46203;Recursos UPTC
15 - SEDE REGIONAL AGUAZUL;Educación continuada;35-Educacion continuada;Extensión y Posgrados;30000000;30000000;11442000;46023;46203;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Estampilla pro Universidad Pedagógica y Tecnológica de Colombia;40-Estampilla UPTC;Estampilla Pro UPTC;4206444980;5737263195;2618519983;46023;46203;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Recursos del balance - Estampilla UPTC;40-Estampilla UPTC;Estampilla Pro UPTC;0;1880006027;1880006027;46023;46203;Recursos del Balance
