Unidad;Centro;Referencia;Operacion;Fecha corte;Fecha compromiso;Tipo de gasto;CÃ³digo recurso;Concepto;Valor compromiso;Valor pago
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Decanatura Facultad de Ciencias Económicas y Administrativas;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46164;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;0.0;0.0
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Decanatura Facultad de Ciencias Económicas y Administrativas;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46164;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;0.0;0.0
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Decanatura Facultad de Ciencias Económicas y Administrativas;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46164;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;0.0;0.0
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Decanatura Facultad de Ciencias Económicas y Administrativas;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46164;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;0.0;0.0
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Decanatura Facultad de Ciencias Económicas y Administrativas;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46164;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;0.0;0.0
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Decanatura Facultad de Ciencias Económicas y Administrativas;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46167;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;0.0;0.0
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Decanatura Facultad de Ciencias Económicas y Administrativas;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46192;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;282642.0;282642.0
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Decanatura Facultad de Ciencias Económicas y Administrativas;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46213;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;650232.0;0.0
07 - CIENCIAS DE LA SALUD;Decanatura Facultad de Ciencias de la Salud;ORDENES DE SERVICIOS;SERVICIOS DE IMPRESIÓN;46234;46052;20-Propios;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;2999990.0;0.0
07 - CIENCIAS DE LA SALUD;Decanatura Facultad de Ciencias de la Salud;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46048;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;336827.0;336827.0
07 - CIENCIAS DE LA SALUD;Decanatura Facultad de Ciencias de la Salud;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46086;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;73058.0;73058.0
07 - CIENCIAS DE LA SALUD;Decanatura Facultad de Ciencias de la Salud;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46086;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;71058.0;71058.0
07 - CIENCIAS DE LA SALUD;Decanatura Facultad de Ciencias de la Salud;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46086;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;85058.0;85058.0
07 - CIENCIAS DE LA SALUD;Decanatura Facultad de Ciencias de la Salud;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46086;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;61058.0;61058.0
07 - CIENCIAS DE LA SALUD;Decanatura Facultad de Ciencias de la Salud;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;73058.0;73058.0
07 - CIENCIAS DE LA SALUD;Decanatura Facultad de Ciencias de la Salud;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;0.0;0.0
07 - CIENCIAS DE LA SALUD;Decanatura Facultad de Ciencias de la Salud;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;73058.0;73058.0
07 - CIENCIAS DE LA SALUD;Decanatura Facultad de Ciencias de la Salud;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;71058.0;71058.0
07 - CIENCIAS DE LA SALUD;Decanatura Facultad de Ciencias de la Salud;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;91058.0;91058.0
07 - CIENCIAS DE LA SALUD;Decanatura Facultad de Ciencias de la Salud;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;61058.0;61058.0
07 - CIENCIAS DE LA SALUD;Decanatura Facultad de Ciencias de la Salud;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;91058.0;91058.0
07 - CIENCIAS DE LA SALUD;Decanatura Facultad de Ciencias de la Salud;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;0.0;0.0
07 - CIENCIAS DE LA SALUD;Decanatura Facultad de Ciencias de la Salud;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;91058.0;91058.0
07 - CIENCIAS DE LA SALUD;Decanatura Facultad de Ciencias de la Salud;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;61058.0;61058.0
07 - CIENCIAS DE LA SALUD;Decanatura Facultad de Ciencias de la Salud;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;73058.0;73058.0
07 - CIENCIAS DE LA SALUD;Decanatura Facultad de Ciencias de la Salud;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;71058.0;71058.0
07 - CIENCIAS DE LA SALUD;Decanatura Facultad de Ciencias de la Salud;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;61058.0;61058.0
07 - CIENCIAS DE LA SALUD;Decanatura Facultad de Ciencias de la Salud;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;85058.0;85058.0
07 - CIENCIAS DE LA SALUD;Decanatura Facultad de Ciencias de la Salud;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46098;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;1813789.0;1813789.0
07 - CIENCIAS DE LA SALUD;Decanatura Facultad de Ciencias de la Salud;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46128;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;336827.0;336827.0
07 - CIENCIAS DE LA SALUD;Decanatura Facultad de Ciencias de la Salud;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46134;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;219243.0;219243.0
07 - CIENCIAS DE LA SALUD;Decanatura Facultad de Ciencias de la Salud;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46134;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;219243.0;219243.0
07 - CIENCIAS DE LA SALUD;Decanatura Facultad de Ciencias de la Salud;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46134;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;219243.0;219243.0
07 - CIENCIAS DE LA SALUD;Decanatura Facultad de Ciencias de la Salud;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46134;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;0.0;0.0
07 - CIENCIAS DE LA SALUD;Decanatura Facultad de Ciencias de la Salud;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46134;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;0.0;0.0
07 - CIENCIAS DE LA SALUD;Decanatura Facultad de Ciencias de la Salud;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46134;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;0.0;0.0
07 - CIENCIAS DE LA SALUD;Decanatura Facultad de Ciencias de la Salud;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46136;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;494225.0;494225.0
07 - CIENCIAS DE LA SALUD;Decanatura Facultad de Ciencias de la Salud;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46136;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;830481.0;830481.0
07 - CIENCIAS DE LA SALUD;Decanatura Facultad de Ciencias de la Salud;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46136;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;0.0;0.0
07 - CIENCIAS DE LA SALUD;Decanatura Facultad de Ciencias de la Salud;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46147;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;73058.0;73058.0
07 - CIENCIAS DE LA SALUD;Decanatura Facultad de Ciencias de la Salud;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46147;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;73058.0;73058.0
07 - CIENCIAS DE LA SALUD;Decanatura Facultad de Ciencias de la Salud;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46147;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;73058.0;73058.0
07 - CIENCIAS DE LA SALUD;Decanatura Facultad de Ciencias de la Salud;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46154;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;1324135.0;1324135.0
07 - CIENCIAS DE LA SALUD;Decanatura Facultad de Ciencias de la Salud;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46168;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;523581.0;523581.0
07 - CIENCIAS DE LA SALUD;Decanatura Facultad de Ciencias de la Salud;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46174;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;71058.0;71058.0
07 - CIENCIAS DE LA SALUD;Decanatura Facultad de Ciencias de la Salud;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46174;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;71058.0;71058.0
07 - CIENCIAS DE LA SALUD;Decanatura Facultad de Ciencias de la Salud;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46174;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;71058.0;71058.0
07 - CIENCIAS DE LA SALUD;Decanatura Facultad de Ciencias de la Salud;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46174;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;71058.0;71058.0
07 - CIENCIAS DE LA SALUD;Decanatura Facultad de Ciencias de la Salud;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46212;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;354105.0;0.0
08 - CIENCIAS AGROPECUARIAS;Decanatura Facultad de Ciencias Agropecuarias;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;518856.0;518856.0
08 - CIENCIAS AGROPECUARIAS;Decanatura Facultad de Ciencias Agropecuarias;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;518856.0;518856.0
08 - CIENCIAS AGROPECUARIAS;Decanatura Facultad de Ciencias Agropecuarias;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46094;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;77058.0;77058.0
08 - CIENCIAS AGROPECUARIAS;Decanatura Facultad de Ciencias Agropecuarias;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46097;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;751941.0;751941.0
08 - CIENCIAS AGROPECUARIAS;Decanatura Facultad de Ciencias Agropecuarias;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46098;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;695624.0;695624.0
08 - CIENCIAS AGROPECUARIAS;Decanatura Facultad de Ciencias Agropecuarias;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46098;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;1084912.0;1084912.0
08 - CIENCIAS AGROPECUARIAS;Decanatura Facultad de Ciencias Agropecuarias;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46098;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;1384567.0;1384567.0
08 - CIENCIAS AGROPECUARIAS;Decanatura Facultad de Ciencias Agropecuarias;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46105;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;77058.0;77058.0
08 - CIENCIAS AGROPECUARIAS;Decanatura Facultad de Ciencias Agropecuarias;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46105;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;518856.0;518856.0
08 - CIENCIAS AGROPECUARIAS;Decanatura Facultad de Ciencias Agropecuarias;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46108;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;77058.0;77058.0
08 - CIENCIAS AGROPECUARIAS;Decanatura Facultad de Ciencias Agropecuarias;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46136;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;332827.0;332827.0
08 - CIENCIAS AGROPECUARIAS;Decanatura Facultad de Ciencias Agropecuarias;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46136;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;518856.0;518856.0
08 - CIENCIAS AGROPECUARIAS;Decanatura Facultad de Ciencias Agropecuarias;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46154;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;77058.0;77058.0
08 - CIENCIAS AGROPECUARIAS;Decanatura Facultad de Ciencias Agropecuarias;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46164;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Decanatura Facultad de Ciencias Agropecuarias;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46168;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Decanatura Facultad de Ciencias Agropecuarias;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46168;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;289208.0;289208.0
08 - CIENCIAS AGROPECUARIAS;Decanatura Facultad de Ciencias Agropecuarias;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;46234;46168;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;219243.0;219243.0
08 - CIENCIAS AGROPECUARIAS;Decanatura Facultad de Ciencias Agropecuarias;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46168;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;220742.0;220742.0
08 - CIENCIAS AGROPECUARIAS;Decanatura Facultad de Ciencias Agropecuarias;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46174;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;77058.0;77058.0
08 - CIENCIAS AGROPECUARIAS;Decanatura Facultad de Ciencias Agropecuarias;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46174;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;720868.0;720868.0
08 - CIENCIAS AGROPECUARIAS;Decanatura Facultad de Ciencias Agropecuarias;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46174;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;72352.0;72352.0
08 - CIENCIAS AGROPECUARIAS;Decanatura Facultad de Ciencias Agropecuarias;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL EXTERIOR;46234;46203;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;7021199.36;7021199.36
09 - INGENIERIA;Decanatura Facultad de Ingeniería;GASTOS DIRECTOS - LIQUIDACIONES;DERECHOS Y AFILIACIONES;46234;46062;20-Propios;2.1.3 Transferencias Corrientes;Membresías nacionales;11135000.0;11135000.0
09 - INGENIERIA;Decanatura Facultad de Ingeniería;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46057;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;0.0;0.0
09 - INGENIERIA;Decanatura Facultad de Ingeniería;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46058;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;1929788.0;1929788.0
09 - INGENIERIA;Decanatura Facultad de Ingeniería;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46066;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;1939788.0;1939788.0
09 - INGENIERIA;Decanatura Facultad de Ingeniería;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46066;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;706596.0;706596.0
09 - INGENIERIA;Decanatura Facultad de Ingeniería;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46066;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;422971.0;422971.0
09 - INGENIERIA;Decanatura Facultad de Ingeniería;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46086;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;0.0;0.0
09 - INGENIERIA;Decanatura Facultad de Ingeniería;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46086;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;706596.0;706596.0
09 - INGENIERIA;Decanatura Facultad de Ingeniería;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46100;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;1016040.0;1016040.0
09 - INGENIERIA;Decanatura Facultad de Ingeniería;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46134;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;0.0;0.0
09 - INGENIERIA;Decanatura Facultad de Ingeniería;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46134;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;180039.0;180039.0
09 - INGENIERIA;Decanatura Facultad de Ingeniería;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46134;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;246827.0;246827.0
09 - INGENIERIA;Decanatura Facultad de Ingeniería;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46136;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;0.0;0.0
09 - INGENIERIA;Decanatura Facultad de Ingeniería;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46168;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;665941.0;665941.0
09 - INGENIERIA;Decanatura Facultad de Ingeniería;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46217;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;354105.0;354105.0
10 - DERECHO Y CIENCIAS SOCIALES;Decanatura Facultad de Derecho y Ciencias sociales;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46063;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;2221443.0;2221443.0
10 - DERECHO Y CIENCIAS SOCIALES;Decanatura Facultad de Derecho y Ciencias sociales;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46063;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;1620347.0;1620347.0
10 - DERECHO Y CIENCIAS SOCIALES;Decanatura Facultad de Derecho y Ciencias sociales;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46122;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;0.0;0.0
10 - DERECHO Y CIENCIAS SOCIALES;Decanatura Facultad de Derecho y Ciencias sociales;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46135;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;1727789.0;1727789.0
10 - DERECHO Y CIENCIAS SOCIALES;Decanatura Facultad de Derecho y Ciencias sociales;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46140;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;0.0;0.0
10 - DERECHO Y CIENCIAS SOCIALES;Decanatura Facultad de Derecho y Ciencias sociales;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46147;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;1234135.0;1234135.0
10 - DERECHO Y CIENCIAS SOCIALES;Decanatura Facultad de Derecho y Ciencias sociales;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46147;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;203208.0;203208.0
10 - DERECHO Y CIENCIAS SOCIALES;Decanatura Facultad de Derecho y Ciencias sociales;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46147;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;0.0;0.0
10 - DERECHO Y CIENCIAS SOCIALES;Decanatura Facultad de Derecho y Ciencias sociales;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46147;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;246827.0;246827.0
10 - DERECHO Y CIENCIAS SOCIALES;Decanatura Facultad de Derecho y Ciencias sociales;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46147;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;740481.0;740481.0
10 - DERECHO Y CIENCIAS SOCIALES;Decanatura Facultad de Derecho y Ciencias sociales;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46147;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;203208.0;203208.0
10 - DERECHO Y CIENCIAS SOCIALES;Decanatura Facultad de Derecho y Ciencias sociales;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46147;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;2164278.0;2164278.0
10 - DERECHO Y CIENCIAS SOCIALES;Decanatura Facultad de Derecho y Ciencias sociales;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46147;20-Propios;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;1260270.0;1260270.0
