Unidad;Código concepto;Concepto;Recurso;Valor inicial;Valor apropiacion;Acumulado compromiso;Fecha final
10 - DERECHO Y CIENCIAS SOCIALES;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;20 - Propios;$ 14,102,500.00;$ 14,102,500.00;$ 13,510,500.00;25/08/2026
10 - DERECHO Y CIENCIAS SOCIALES;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;20 - Propios;$ 0.00;$ 43,357,500.00;$ 23,937,575.00;25/08/2026
10 - DERECHO Y CIENCIAS SOCIALES;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";20 - Propios;$ 0.00;$ 17,000,000.00;$ 17,000,000.00;25/08/2026
10 - DERECHO Y CIENCIAS SOCIALES;2.1.2.02.02.006.01;Practicas academicas;20 - Propios;$ 122,127,324.00;$ 122,127,324.00;$ 117,937,222.00;25/08/2026
10 - DERECHO Y CIENCIAS SOCIALES;2.1.2.02.02.006.03;Viaticos y gastos de viaje;20 - Propios;$ 105,512,176.00;$ 21,778,772.00;$ 0.00;25/08/2026
10 - DERECHO Y CIENCIAS SOCIALES;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;20 - Propios;$ 58,559,500.00;$ 41,631,120.00;$ 0.00;25/08/2026
10 - DERECHO Y CIENCIAS SOCIALES;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;20 - Propios;$ 0.00;$ 1,500,000.00;$ 500,000.00;25/08/2026
10 - DERECHO Y CIENCIAS SOCIALES;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;20 - Propios;$ 0.00;$ 66,733,404.00;$ 24,229,675.50;25/08/2026
10 - DERECHO Y CIENCIAS SOCIALES;2.1.3.04.05.001;Membresías nacionales;20 - Propios;$ 0.00;$ 8,721,080.00;$ 8,721,080.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.01.001;"Minerales; electricidad, gas y agua";20 - Propios;$ 550,000.00;$ 330,790.00;$ 330,790.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.01.002;"Productos alimenticios, bebidas y tabaco; textiles, prendas de vestir y productos de cuero";20 - Propios;$ 5,069,874.00;$ 3,535,050.80;$ 3,535,050.80;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);20 - Propios;$ 205,353,794.00;$ 167,107,827.20;$ 121,140,881.44;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;20 - Propios;$ 275,996,244.00;$ 248,996,244.00;$ 170,520,140.13;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;20 - Propios;$ 0.00;$ 38,874,617.00;$ 34,709,484.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";20 - Propios;$ 0.00;$ 12,000,000.00;$ 10,200,000.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.006.01;Practicas academicas;20 - Propios;$ 509,013,609.00;$ 509,013,609.00;$ 383,651,836.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.006.03;Viaticos y gastos de viaje;20 - Propios;$ 54,806,967.00;$ 0.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;20 - Propios;$ 90,083,512.00;$ 101,783,512.00;$ 50,480,359.25;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;20 - Propios;$ 28,500,000.00;$ 37,500,000.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;20 - Propios;$ 0.00;$ 88,606,967.00;$ 31,184,770.47;25/08/2026
12 - SECCIONAL DUITAMA;2.1.3.03.03.001;Membresías internacionales;20 - Propios;$ 3,000,000.00;$ 3,000,000.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.3.04.05.001;Membresías nacionales;20 - Propios;$ 8,000,000.00;$ 8,000,000.00;$ 5,124,600.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.8.06;Gastos por tributos, tasas, contribuciones, multas, sanciones e intereses de mora;20 - Propios;$ 0.00;$ 500,000.00;$ 500,000.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.01.001;"Minerales; electricidad, gas y agua";20 - Propios;$ 1,000,000.00;$ 1,000,000.00;$ 464,100.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.01.002;"Productos alimenticios, bebidas y tabaco; textiles, prendas de vestir y productos de cuero";20 - Propios;$ 12,663,200.00;$ 12,663,200.00;$ 12,478,210.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);20 - Propios;$ 139,458,500.00;$ 142,458,500.00;$ 92,882,122.32;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;20 - Propios;$ 86,469,709.00;$ 106,469,709.00;$ 67,490,994.68;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;20 - Propios;$ 0.00;$ 39,540,000.00;$ 29,921,969.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";20 - Propios;$ 0.00;$ 6,500,000.00;$ 500,000.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.006.01;Practicas academicas;20 - Propios;$ 750,569,173.00;$ 750,569,173.00;$ 558,044,119.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.006.03;Viaticos y gastos de viaje;20 - Propios;$ 150,289,117.00;$ 2,000,000.00;$ 0.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.007;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";20 - Propios;$ 0.00;$ 500,000.00;$ 500,000.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;20 - Propios;$ 124,426,985.00;$ 95,347,985.00;$ 29,546,439.08;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;20 - Propios;$ 23,800,000.00;$ 25,160,000.00;$ 0.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;20 - Propios;$ 0.00;$ 148,158,033.00;$ 74,970,219.65;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.3.03.03.001;Membresías internacionales;20 - Propios;$ 5,000,000.00;$ 4,000,000.00;$ 3,999,952.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.3.04.05.001;Membresías nacionales;20 - Propios;$ 16,129,316.00;$ 11,824,600.00;$ 11,797,644.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.3.07.03.013;Afiliación Riesgos Laborales contratistas Grado IV y V;20 - Propios;$ 0.00;$ 1,454,800.00;$ 1,454,800.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.8.03;Tasas y derechos administrativos;20 - Propios;$ 0.00;$ 1,000,000.00;$ 1,000,000.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.8.06;Gastos por tributos, tasas, contribuciones, multas, sanciones e intereses de mora;20 - Propios;$ 0.00;$ 700,000.00;$ 700,000.00;25/08/2026
14 - SECCIONAL CHIQUINQUIRA;2.1.2.02.01.002;"Productos alimenticios, bebidas y tabaco; textiles, prendas de vestir y productos de cuero";20 - Propios;$ 5,180,500.00;$ 5,180,500.00;$ 2,388,000.00;25/08/2026
14 - SECCIONAL CHIQUINQUIRA;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);20 - Propios;$ 118,451,864.00;$ 119,451,864.00;$ 28,483,500.00;25/08/2026
14 - SECCIONAL CHIQUINQUIRA;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;20 - Propios;$ 81,234,000.00;$ 82,234,000.00;$ 47,685,000.00;25/08/2026
14 - SECCIONAL CHIQUINQUIRA;2.1.2.02.02.005;Construcción y servicios de la construcción;20 - Propios;$ 44,089,735.00;$ 16,279,735.00;$ 0.00;25/08/2026
14 - SECCIONAL CHIQUINQUIRA;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";20 - Propios;$ 6,000,000.00;$ 6,000,000.00;$ 3,000,000.00;25/08/2026
14 - SECCIONAL CHIQUINQUIRA;2.1.2.02.02.006.01;Practicas academicas;20 - Propios;$ 102,434,330.00;$ 106,884,330.00;$ 99,361,823.00;25/08/2026
14 - SECCIONAL CHIQUINQUIRA;2.1.2.02.02.006.03;Viaticos y gastos de viaje;20 - Propios;$ 41,422,406.00;$ 0.00;$ 0.00;25/08/2026
14 - SECCIONAL CHIQUINQUIRA;2.1.2.02.02.007;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";20 - Propios;$ 3,000,000.00;$ 3,000,000.00;$ 500,000.00;25/08/2026
14 - SECCIONAL CHIQUINQUIRA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;20 - Propios;$ 75,493,165.00;$ 89,803,165.00;$ 19,700,000.00;25/08/2026
14 - SECCIONAL CHIQUINQUIRA;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;20 - Propios;$ 12,500,000.00;$ 19,050,000.00;$ 2,930,000.00;25/08/2026
14 - SECCIONAL CHIQUINQUIRA;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;20 - Propios;$ 0.00;$ 41,302,406.00;$ 17,491,623.00;25/08/2026
14 - SECCIONAL CHIQUINQUIRA;2.1.3.04.05.001;Membresías nacionales;20 - Propios;$ 2,507,000.00;$ 2,627,000.00;$ 2,626,358.00;25/08/2026
14 - SECCIONAL CHIQUINQUIRA;2.1.8.06;Gastos por tributos, tasas, contribuciones, multas, sanciones e intereses de mora;20 - Propios;$ 0.00;$ 500,000.00;$ 500,000.00;25/08/2026
11 - ESTUDIOS TECNOLOGICOS Y A DISTANCIA;2.1.2.02.01.002;"Productos alimenticios, bebidas y tabaco; textiles, prendas de vestir y productos de cuero";20 - Propios;$ 212,000.00;$ 212,000.00;$ 212,000.00;25/08/2026
11 - ESTUDIOS TECNOLOGICOS Y A DISTANCIA;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);20 - Propios;$ 72,188,275.00;$ 72,188,275.00;$ 30,283,000.00;25/08/2026
11 - ESTUDIOS TECNOLOGICOS Y A DISTANCIA;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;20 - Propios;$ 225,452,000.00;$ 225,452,000.00;$ 179,987,500.00;25/08/2026
11 - ESTUDIOS TECNOLOGICOS Y A DISTANCIA;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";20 - Propios;$ 0.00;$ 65,000,000.00;$ 65,000,000.00;25/08/2026
11 - ESTUDIOS TECNOLOGICOS Y A DISTANCIA;2.1.2.02.02.006.01;Practicas academicas;20 - Propios;$ 431,827,247.00;$ 431,827,247.00;$ 395,565,505.00;25/08/2026
11 - ESTUDIOS TECNOLOGICOS Y A DISTANCIA;2.1.2.02.02.006.03;Viaticos y gastos de viaje;20 - Propios;$ 754,415,816.00;$ 0.00;$ 0.00;25/08/2026
11 - ESTUDIOS TECNOLOGICOS Y A DISTANCIA;2.1.2.02.02.007;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";20 - Propios;$ 30,000,000.00;$ 30,000,000.00;$ 0.00;25/08/2026
11 - ESTUDIOS TECNOLOGICOS Y A DISTANCIA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;20 - Propios;$ 152,422,662.00;$ 152,422,662.00;$ 0.00;25/08/2026
11 - ESTUDIOS TECNOLOGICOS Y A DISTANCIA;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;20 - Propios;$ 0.00;$ 689,415,816.00;$ 163,932,312.00;25/08/2026
11 - ESTUDIOS TECNOLOGICOS Y A DISTANCIA;2.1.3.04.05.001;Membresías nacionales;20 - Propios;$ 6,000,000.00;$ 6,000,000.00;$ 4,488,295.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.02.001;Aportes a la seguridad social en pensiones;21 - Devolucion IVA;$ 1,254,481,890.00;$ 1,254,481,890.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.02.002;Aportes a la seguridad social en salud;21 - Devolucion IVA;$ 1,070,114,921.00;$ 1,070,114,921.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.02.003;Aportes de cesantías ;21 - Devolucion IVA;$ 1,229,175,954.00;$ 1,229,175,954.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.02.004;Aportes a cajas de compensación familiar;21 - Devolucion IVA;$ 558,344,914.00;$ 558,344,914.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.02.005;Aportes generales al sistema de riesgos laborales;21 - Devolucion IVA;$ 101,632,474.00;$ 101,632,474.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.02.006;Aportes al ICBF;21 - Devolucion IVA;$ 374,247,672.00;$ 374,247,672.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;21 - Devolucion IVA;$ 0.00;$ 321,214,068.76;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";21 - Devolucion IVA;$ 0.00;$ 632,179,204.24;$ 632,179,204.24;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.001.01.01;Sueldo básico administrativos;31 - Posgrados;$ 0.00;$ 0.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.001.01.02;Sueldo básico docentes;31 - Posgrados;$ 0.00;$ 0.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.001.03;Gastos de representación;31 - Posgrados;$ 0.00;$ 0.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.001.04.01;Subsidio de alimentación administrativos;31 - Posgrados;$ 0.00;$ 0.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.001.04.02;Subsidio de alimentación trabajadores oficiales;31 - Posgrados;$ 0.00;$ 0.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.001.05.01;Auxilio de transporte administrativos;31 - Posgrados;$ 0.00;$ 0.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.001.07.03;Bonificación por servicios prestados trabajadores oficiales;31 - Posgrados;$ 0.00;$ 0.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.001.08.01.03;Prima de navidad trabajadores oficiales;31 - Posgrados;$ 0.00;$ 0.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.01.001.01.02;Sueldo básico docentes ocasionales;31 - Posgrados;$ 5,838,884,952.00;$ 1,838,884,952.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.01.001.01.03;Sueldo básico docentes catédraticos;31 - Posgrados;$ 1,231,648,529.00;$ 231,648,529.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.01.001.04;Subsidio de alimentación;31 - Posgrados;$ 0.00;$ 0.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.01.001.08.02.01;Prima de vacaciones supernumerarios;31 - Posgrados;$ 0.00;$ 0.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.01.001.08.02.02;Prima de vacaciones docentes ocasionales;31 - Posgrados;$ 0.00;$ 0.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.03.001.01.02;Vacaciones docentes ocasionales;31 - Posgrados;$ 0.00;$ 0.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.03.090;Bonificación por productividad académica;31 - Posgrados;$ 0.00;$ 0.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.01.001;"Minerales; electricidad, gas y agua";31 - Posgrados;$ 0.00;$ 1,807,050,000.00;$ 1,661,585,159.66;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.01.002;"Productos alimenticios, bebidas y tabaco; textiles, prendas de vestir y productos de cuero";31 - Posgrados;$ 0.00;$ 1,800,000,000.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);31 - Posgrados;$ 0.00;$ 164,000,000.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 1,138,353,358.00;$ 2,416,681,519.29;$ 889,498,993.76;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 219,403,669.00;$ 145,630,147.75;$ 77,019,525.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 0.00;$ 73,773,521.25;$ 65,482,259.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";31 - Posgrados;$ 132,381,616.00;$ 132,381,616.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 9,349,094,336.00;$ 9,292,207,562.71;$ 646,264,735.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 12,897,392.00;$ 12,897,392.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.3.06.03;Beneficios educativos a la comunidad universitaria;31 - Posgrados;$ 8,166,385.00;$ 15,674,997.00;$ 7,508,612.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);31 - Posgrados;$ 20,000,000.00;$ 11,000,000.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);31 - Posgrados;$ 65,000,000.00;$ 56,000,000.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 80,000,000.00;$ 47,680,246.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);31 - Posgrados;$ 3,268,423.00;$ 3,268,423.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);31 - Posgrados;$ 4,000,000.00;$ 4,000,000.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 31,060,000.00;$ 31,060,000.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);31 - Posgrados;$ 2,000,000.00;$ 2,000,000.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 3,999,646.00;$ 3,999,646.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);31 - Posgrados;$ 4,000,000.00;$ 4,000,000.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 6,073,087.00;$ 6,073,087.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);31 - Posgrados;$ 9,000,000.00;$ 5,450,000.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 9,506,900.00;$ 3,802,760.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);31 - Posgrados;$ 1,169,888.00;$ 1,169,888.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);31 - Posgrados;$ 20,000,000.00;$ 20,000,000.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 15,000,000.00;$ 20,000,000.00;$ 182,677.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);31 - Posgrados;$ 20,336,106.00;$ 19,816,106.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);31 - Posgrados;$ 10,000,000.00;$ 4,472,295.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 45,000,000.00;$ 18,000,000.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);31 - Posgrados;$ 0.00;$ 6,500,000.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;31 - Posgrados;$ 50,000,000.00;$ 43,500,000.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 69,895,600.00;$ 69,006,334.00;$ 39,521,520.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 0.00;$ 889,266.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 122,880,000.00;$ 122,880,000.00;$ 61,440,000.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 17,420,000.00;$ 17,420,000.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";31 - Posgrados;$ 0.00;$ 22,000,000.00;$ 22,000,000.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 248,883,079.00;$ 235,883,079.00;$ 113,867,993.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 119,004,600.00;$ 119,004,600.00;$ 59,502,300.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 16,958,155.00;$ 16,958,155.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";31 - Posgrados;$ 15,000,000.00;$ 15,000,000.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 20,000,000.00;$ 20,437,987.00;$ 437,987.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 140,265,000.00;$ 140,265,000.00;$ 70,132,500.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 23,003,460.00;$ 23,003,460.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;31 - Posgrados;$ 19,852,966.00;$ 19,414,979.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";31 - Posgrados;$ 65,000,000.00;$ 65,000,000.00;$ 39,000,000.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;31 - Posgrados;$ 319,311,258.00;$ 361,959,505.00;$ 218,915,247.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;31 - Posgrados;$ 90,000,000.00;$ 89,580,841.00;$ 32,594,990.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.01;Cátedras posgrados;31 - Posgrados;$ 420,806,400.00;$ 420,806,400.00;$ 210,403,200.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.03;Parafiscales cátedras posgrados;31 - Posgrados;$ 69,012,250.00;$ 69,012,250.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;31 - Posgrados;$ 55,000,000.00;$ 54,090,666.00;$ 18,578,993.00;25/08/2026
